date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-06,62.0,29.0,41.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,53.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,54.0,27.0,32.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,58.0,25.0,35.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,28.0,34.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,71.0,36.0,43.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,73.0,38.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,62.0,29.0,35.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,64.0,34.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,62.0,30.0,41.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,69.0,29.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,65.0,34.0,38.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,87.0,36.0,49.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,88.0,38.0,55.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,76.0,35.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,75.0,34.0,45.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,70.0,34.0,39.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,71.0,33.0,41.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,45.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,87.0,50.0,49.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,42.0,50.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,35.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,76.0,35.0,52.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,85.0,39.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,87.0,38.0,62.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,81.0,38.0,57.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,93.0,40.0,50.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,97.0,43.0,48.0,19.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,78.0,38.0,41.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,77.0,39.0,46.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,80.0,39.0,46.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,81.0,38.0,44.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,84.0,37.0,45.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,97.0,42.0,52.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,45.0,54.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,78.0,37.0,44.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,76.0,31.0,41.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,30.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,70.0,34.0,43.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,78.0,31.0,47.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,80.0,36.0,46.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,91.0,35.0,46.0,14.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,65.0,32.0,43.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,68.0,31.0,39.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,62.0,27.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,62.0,28.0,40.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,71.0,37.0,46.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,82.0,37.0,47.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,64.0,33.0,36.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,57.0,28.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,54.0,28.0,39.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,54.0,26.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,56.0,27.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,69.0,32.0,43.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
