date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-08-24,97.0,43.0,57.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,77.0,38.0,42.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,69.0,33.0,46.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,64.0,33.0,46.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,64.0,31.0,45.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,68.0,31.0,45.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,81.0,38.0,51.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,91.0,48.0,48.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,86.0,41.0,50.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,66.0,32.0,42.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,62.0,30.0,43.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,61.0,29.0,43.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,59.0,29.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,80.0,34.0,44.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,83.0,36.0,43.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,67.0,32.0,39.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,62.0,33.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,56.0,27.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,57.0,28.0,42.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,57.0,27.0,42.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,73.0,34.0,49.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,74.0,32.0,40.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,59.0,31.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,59.0,29.0,35.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,60.0,25.0,41.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,59.0,24.0,48.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,62.0,25.0,43.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,79.0,32.0,47.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,78.0,34.0,50.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,66.0,30.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,63.0,27.0,37.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,65.0,27.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,63.0,27.0,37.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,62.0,29.0,46.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,75.0,31.0,43.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,78.0,29.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,59.0,29.0,37.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,59.0,27.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,62.0,26.0,40.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,60.0,26.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,61.0,27.0,39.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,72.0,30.0,43.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,74.0,29.0,38.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,62.0,25.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,66.0,27.0,35.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,63.0,27.0,38.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,54.0,26.0,39.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,58.0,27.0,36.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,76.0,31.0,44.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,72.0,32.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,65.0,28.0,45.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,59.0,27.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,61.0,25.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
