date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-09,61.0,22.0,41.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,65.0,22.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,60.0,22.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,60.0,25.0,42.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,74.0,26.0,48.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,74.0,27.0,43.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,61.0,23.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,60.0,23.0,40.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,59.0,21.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,63.0,20.0,46.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,59.0,21.0,47.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,66.0,24.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,65.0,24.0,44.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,55.0,21.0,39.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,54.0,19.0,41.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,59.0,19.0,44.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,62.0,25.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,65.0,25.0,44.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,62.0,25.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,60.0,24.0,34.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,55.0,21.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,48.0,19.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,49.0,20.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,43.0,18.0,31.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,47.0,20.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,50.0,23.0,35.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,51.0,22.0,36.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,41.0,18.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,44.0,17.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,44.0,20.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,44.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,45.0,19.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,52.0,21.0,34.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,47.0,21.0,33.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,37.0,19.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,40.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,45.0,17.0,27.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,41.0,20.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,44.0,17.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,51.0,21.0,32.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,54.0,22.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,48.0,16.0,26.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,45.0,19.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,42.0,17.0,46.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,41.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,42.0,15.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,51.0,19.0,32.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,47.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,43.0,17.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-27,36.0,16.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-28,38.0,17.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-29,41.0,16.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-30,42.0,16.0,32.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-31,47.0,18.0,32.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-01,50.0,26.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-02,43.0,19.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-03,38.0,15.0,27.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-04,37.0,17.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-05,42.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-06,41.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-07,54.0,19.0,36.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-08,52.0,20.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-09,40.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-10,43.0,18.0,30.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-11,50.0,15.0,34.0,2.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-12,48.0,15.0,34.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-13,51.0,18.0,36.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-14,61.0,20.0,42.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-02-15,70.0,20.0,38.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
