date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-22,39.0,18.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,38.0,16.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,39.0,16.0,21.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,38.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,37.0,18.0,27.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,44.0,19.0,26.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,47.0,17.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,35.0,18.0,22.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,35.0,16.0,21.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,36.0,15.0,24.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,36.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,37.0,16.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,43.0,18.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,45.0,18.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,37.0,15.0,20.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,39.0,17.0,21.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,38.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,32.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,35.0,16.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,46.0,18.0,26.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,44.0,19.0,25.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,38.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,35.0,16.0,22.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,37.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,32.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,33.0,17.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,41.0,17.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,44.0,18.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,34.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,35.0,15.0,21.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,36.0,15.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,33.0,16.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,38.0,15.0,22.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
