date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-30,48.0,19.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,49.0,20.0,33.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,43.0,18.0,31.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,48.0,20.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,50.0,23.0,34.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,51.0,22.0,36.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,41.0,18.0,32.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,44.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,44.0,19.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,44.0,18.0,30.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,45.0,19.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,53.0,22.0,35.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,47.0,21.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,37.0,19.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,40.0,18.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,46.0,17.0,27.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,42.0,19.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,44.0,17.0,29.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
