date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-07-20,88.0,38.0,54.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,74.0,34.0,45.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,74.0,33.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,69.0,33.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,70.0,33.0,41.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,45.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,86.0,49.0,50.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,41.0,49.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,35.0,46.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,76.0,35.0,53.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,39.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,86.0,38.0,61.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,81.0,37.0,57.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,92.0,39.0,49.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,96.0,43.0,48.0,18.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,77.0,38.0,40.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,76.0,38.0,46.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,80.0,38.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,80.0,38.0,44.0,14.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,84.0,36.0,45.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,96.0,42.0,52.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,44.0,53.0,16.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,37.0,44.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
