date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-06-29,58.0,28.0,43.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-30,50.0,22.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-01,46.0,23.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-02,53.0,23.0,40.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-03,56.0,22.0,39.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-04,55.0,24.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,51.0,24.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,61.0,28.0,41.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,52.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,53.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,58.0,25.0,35.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,27.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,71.0,36.0,43.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,72.0,37.0,40.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,61.0,28.0,34.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,64.0,33.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,62.0,30.0,40.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,68.0,29.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,65.0,33.0,37.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,86.0,36.0,49.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,88.0,38.0,54.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,76.0,34.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,74.0,33.0,44.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,69.0,33.0,39.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,70.0,33.0,41.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,76.0,34.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,86.0,49.0,50.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,41.0,50.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,75.0,35.0,46.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,75.0,34.0,52.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,38.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,87.0,38.0,61.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,82.0,38.0,58.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,92.0,39.0,50.0,15.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,95.0,43.0,46.0,18.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,77.0,38.0,40.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,76.0,39.0,46.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,79.0,38.0,46.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,80.0,38.0,43.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,84.0,36.0,45.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,96.0,43.0,53.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,44.0,53.0,16.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,37.0,44.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,74.0,31.0,41.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,29.0,38.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,70.0,34.0,42.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,77.0,31.0,47.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,80.0,36.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,91.0,34.0,45.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,64.0,31.0,42.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,67.0,31.0,40.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,63.0,30.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,61.0,27.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,62.0,27.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,70.0,37.0,46.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,80.0,36.0,45.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,63.0,31.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,57.0,29.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,54.0,28.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,53.0,26.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,57.0,27.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,67.0,32.0,43.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,76.0,40.0,40.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,72.0,34.0,42.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,55.0,26.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,52.0,25.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
