date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-10-05,45.0,18.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,37.0,15.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,40.0,17.0,21.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,38.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,33.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,36.0,16.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,46.0,18.0,26.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,44.0,19.0,26.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,39.0,17.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,36.0,16.0,22.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,37.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,32.0,18.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,34.0,17.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,42.0,18.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,44.0,19.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,34.0,15.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,36.0,16.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,36.0,15.0,21.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,33.0,16.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,38.0,15.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-25,42.0,19.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,42.0,19.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,31.0,16.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,32.0,15.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,29.0,14.0,22.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,30.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,31.0,15.0,24.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,38.0,15.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,43.0,17.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,37.0,15.0,25.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,36.0,18.0,24.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,35.0,18.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,36.0,18.0,22.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,42.0,16.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,44.0,18.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,48.0,19.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,40.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,39.0,17.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,41.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,41.0,18.0,29.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,37.0,17.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,49.0,20.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,48.0,20.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,39.0,19.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,39.0,18.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,41.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,42.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,57.0,21.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,57.0,22.0,39.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,49.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,49.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,55.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,57.0,26.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,87.0,34.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,69.0,29.0,43.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,25.0,38.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,55.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,49.0,19.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,43.0,18.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,21.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,56.0,22.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,60.0,23.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,53.0,20.0,32.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,52.0,19.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,54.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,19.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,50.0,20.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,62.0,22.0,40.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,62.0,22.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,52.0,19.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,51.0,19.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,49.0,18.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,53.0,18.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,17.0,39.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,56.0,21.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,55.0,20.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,49.0,16.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,48.0,15.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,45.0,15.0,38.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,52.0,20.0,38.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,58.0,20.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,53.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,49.0,20.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,43.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,42.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,39.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,37.0,14.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,40.0,16.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,44.0,17.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,40.0,16.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
