date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-05-29,44.0,24.0,30.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-05-30,54.0,29.0,36.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-05-31,58.0,28.0,41.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-01,63.0,30.0,38.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-02,49.0,23.0,31.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-03,53.0,25.0,33.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-04,48.0,24.0,30.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-05,52.0,25.0,37.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-06,53.0,25.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-07,58.0,33.0,39.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-08,59.0,26.0,38.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-09,53.0,26.0,32.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-10,50.0,25.0,34.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-11,50.0,29.0,33.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-12,48.0,28.0,35.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-13,48.0,25.0,38.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-14,60.0,31.0,44.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-15,65.0,31.0,41.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-16,52.0,24.0,36.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-17,55.0,25.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-18,46.0,24.0,34.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-19,56.0,26.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-20,57.0,24.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-21,59.0,25.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-22,59.0,26.0,41.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-23,47.0,23.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-24,44.0,22.0,44.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-25,48.0,23.0,35.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-26,54.0,22.0,36.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-27,53.0,25.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-28,60.0,27.0,44.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-29,58.0,28.0,44.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-30,51.0,22.0,36.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-01,46.0,24.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-02,53.0,23.0,40.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-03,56.0,22.0,39.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
