date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-02,43.0,17.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,36.0,15.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,36.0,18.0,24.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,36.0,18.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,36.0,18.0,21.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,43.0,16.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,44.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,48.0,19.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,41.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,38.0,17.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,40.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,39.0,17.0,29.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,37.0,17.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,49.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,47.0,21.0,28.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,40.0,19.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,39.0,18.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,42.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,42.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,56.0,20.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
