date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-06-08,59.0,25.0,38.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-09,53.0,26.0,31.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-10,50.0,24.0,33.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-11,47.0,28.0,32.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-12,47.0,27.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-13,50.0,24.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-14,59.0,31.0,43.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-15,64.0,31.0,41.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-16,50.0,24.0,36.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-17,53.0,24.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-18,44.0,24.0,33.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-19,55.0,25.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-20,57.0,24.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-21,58.0,24.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-22,58.0,26.0,39.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-23,46.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-24,44.0,22.0,43.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-25,47.0,22.0,34.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-26,52.0,23.0,35.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-27,53.0,24.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-28,59.0,26.0,44.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-29,57.0,28.0,43.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-30,51.0,21.0,35.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-01,46.0,24.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-02,51.0,23.0,39.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-03,55.0,22.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-04,54.0,24.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,51.0,24.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,61.0,28.0,40.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,51.0,26.0,32.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,53.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,57.0,25.0,33.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,58.0,26.0,34.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,63.0,30.0,38.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,70.0,35.0,42.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,72.0,36.0,39.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,60.0,29.0,33.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,63.0,32.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,61.0,28.0,39.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,67.0,29.0,42.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,65.0,34.0,37.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,85.0,35.0,49.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,89.0,38.0,53.0,12.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,75.0,34.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
