date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-02,88.0,35.0,56.0,9.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,78.0,30.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,68.0,29.0,47.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,72.0,34.0,49.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,90.0,35.0,60.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,95.0,36.0,58.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,85.0,31.0,54.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,83.0,29.0,55.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,87.0,29.0,55.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,82.0,29.0,49.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,80.0,32.0,58.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,100.0,35.0,65.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,99.0,35.0,59.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,84.0,31.0,51.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,82.0,31.0,54.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,81.0,28.0,53.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,84.0,28.0,61.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,78.0,27.0,62.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,89.0,32.0,60.0,8.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,87.0,32.0,59.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,73.0,27.0,51.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,72.0,25.0,55.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,78.0,25.0,57.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,82.0,33.0,60.0,9.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,89.0,34.0,60.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,83.0,34.0,52.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,81.0,32.0,46.0,6.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,74.0,28.0,43.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,65.0,25.0,42.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,65.0,26.0,42.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,57.0,24.0,41.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,64.0,27.0,43.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,67.0,31.0,47.0,6.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,67.0,29.0,48.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,55.0,24.0,43.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,60.0,23.0,40.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,60.0,26.0,40.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,59.0,24.0,41.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,61.0,25.0,40.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,69.0,28.0,45.0,6.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,63.0,28.0,44.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,50.0,25.0,39.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,54.0,25.0,38.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,61.0,23.0,36.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,56.0,26.0,41.0,4.0,3.0,False,US,Sneakers,US,,,,,,,,,,
