date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-09,48.0,19.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,41.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,39.0,17.0,25.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,41.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,41.0,18.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,38.0,17.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,49.0,20.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,48.0,21.0,29.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,39.0,19.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,39.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,42.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,41.0,17.0,29.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,56.0,21.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,57.0,22.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,48.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,49.0,21.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,55.0,22.0,36.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,56.0,26.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,53.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,87.0,34.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,69.0,29.0,42.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,25.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,55.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,49.0,19.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,43.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,22.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,57.0,23.0,38.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,60.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,53.0,20.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,52.0,18.0,35.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,55.0,18.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,18.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,52.0,21.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,62.0,22.0,40.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,62.0,22.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,51.0,20.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-16,51.0,19.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-17,50.0,18.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-18,53.0,18.0,39.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-19,49.0,17.0,39.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-20,55.0,20.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-21,55.0,20.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-22,46.0,18.0,32.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-23,45.0,16.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,50.0,16.0,37.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,52.0,21.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,55.0,21.0,37.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
