date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-12-23,54.0,19.0,41.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-24,59.0,19.0,44.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-25,61.0,24.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-26,65.0,25.0,43.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-27,62.0,26.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-28,59.0,24.0,34.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-29,55.0,21.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-30,48.0,19.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-31,49.0,20.0,32.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-01,43.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-02,49.0,20.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-03,50.0,23.0,35.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-04,51.0,21.0,36.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-05,41.0,18.0,31.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-06,44.0,17.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-07,45.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-08,44.0,18.0,30.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-09,46.0,19.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-10,52.0,21.0,34.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-11,47.0,20.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-12,37.0,19.0,29.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-13,40.0,19.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-14,45.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-15,41.0,20.0,30.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-16,43.0,17.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-17,52.0,20.0,33.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-18,54.0,21.0,32.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-19,49.0,16.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-20,46.0,19.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-21,42.0,17.0,46.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-22,41.0,16.0,27.0,3.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-23,43.0,15.0,30.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-24,51.0,19.0,33.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-25,47.0,20.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2026-01-26,43.0,18.0,27.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
