date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-06-22,58.0,26.0,41.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-23,46.0,23.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-24,44.0,22.0,43.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-25,46.0,23.0,34.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-26,53.0,22.0,35.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-27,53.0,24.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-28,59.0,27.0,43.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-29,58.0,28.0,43.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-30,51.0,22.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-01,45.0,24.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-02,52.0,23.0,40.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-03,54.0,22.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-04,54.0,24.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,50.0,24.0,37.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,62.0,29.0,40.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,52.0,26.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,52.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,57.0,25.0,34.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,27.0,34.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,29.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,70.0,35.0,42.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,72.0,37.0,40.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,61.0,28.0,33.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,64.0,33.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,61.0,29.0,39.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,68.0,29.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,65.0,34.0,38.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,85.0,35.0,48.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,88.0,38.0,55.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,74.0,34.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
