date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-08-10,100.0,44.0,54.0,15.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,37.0,43.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,74.0,31.0,41.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,67.0,29.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,70.0,33.0,42.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,78.0,31.0,48.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,79.0,36.0,46.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,90.0,34.0,46.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,65.0,31.0,42.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,67.0,31.0,38.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,61.0,27.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,63.0,28.0,40.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,70.0,37.0,45.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,80.0,37.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,63.0,32.0,34.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,56.0,28.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,53.0,27.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,53.0,26.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,57.0,27.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,67.0,32.0,42.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,75.0,39.0,40.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,71.0,35.0,42.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,55.0,27.0,35.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,52.0,25.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,51.0,24.0,36.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,50.0,24.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
