date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-06-15,64.0,33.0,41.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-16,51.0,25.0,37.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-17,55.0,25.0,35.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-18,45.0,24.0,33.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-19,56.0,25.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-20,57.0,24.0,35.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-21,59.0,24.0,38.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-22,59.0,26.0,40.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-23,47.0,23.0,36.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-24,44.0,23.0,44.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-25,48.0,23.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-26,54.0,23.0,36.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-27,54.0,25.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-28,60.0,27.0,44.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-29,59.0,28.0,44.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-06-30,51.0,22.0,36.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-01,46.0,25.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-02,53.0,23.0,41.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-03,56.0,23.0,39.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-04,55.0,24.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-05,51.0,24.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-06,62.0,29.0,41.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-07,52.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-08,53.0,27.0,32.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-09,59.0,25.0,35.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-10,59.0,27.0,35.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-11,64.0,30.0,40.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-12,71.0,36.0,43.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-13,71.0,37.0,40.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-14,62.0,30.0,35.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-15,65.0,34.0,34.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-16,62.0,30.0,40.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-17,69.0,30.0,43.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-18,66.0,34.0,37.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-19,87.0,36.0,50.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-20,88.0,38.0,54.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-21,76.0,34.0,46.0,10.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-22,75.0,33.0,44.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-23,70.0,34.0,40.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-24,71.0,34.0,42.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-25,77.0,35.0,46.0,10.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-26,87.0,50.0,49.0,13.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-27,92.0,41.0,50.0,13.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-28,74.0,35.0,46.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-29,77.0,35.0,53.0,11.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-30,84.0,39.0,60.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-07-31,87.0,38.0,62.0,12.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-01,82.0,38.0,58.0,11.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-02,93.0,39.0,50.0,14.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-03,97.0,43.0,49.0,19.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-04,78.0,38.0,41.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-05,78.0,39.0,47.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-06,80.0,39.0,47.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-07,81.0,38.0,44.0,14.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-08,85.0,37.0,45.0,13.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-09,98.0,43.0,53.0,12.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-10,100.0,45.0,53.0,15.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-11,77.0,37.0,44.0,12.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-12,76.0,31.0,41.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-13,66.0,29.0,39.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-14,71.0,35.0,43.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-15,79.0,31.0,48.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-16,80.0,36.0,46.0,11.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-17,92.0,35.0,46.0,14.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-18,65.0,32.0,42.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-19,68.0,31.0,40.0,9.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-20,64.0,30.0,39.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-21,62.0,27.0,41.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-22,64.0,29.0,41.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-23,71.0,38.0,46.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-24,82.0,37.0,47.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-25,64.0,32.0,35.0,9.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-26,57.0,28.0,37.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-27,54.0,27.0,39.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-28,54.0,27.0,38.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-29,57.0,26.0,38.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-30,69.0,32.0,43.0,8.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-08-31,76.0,40.0,41.0,7.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-01,75.0,35.0,42.0,8.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,56.0,26.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,55.0,25.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,52.0,25.0,32.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,55.0,24.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,71.0,30.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,72.0,31.0,37.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,56.0,27.0,31.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,54.0,26.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,46.0,25.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,47.0,24.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,51.0,24.0,37.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,64.0,28.0,39.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,65.0,27.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,63.0,31.0,39.0,6.0,1.0,True,US,Sneakers,US,,,,,,,,,,
2025-06-15,74.0,32.0,49.0,20.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-16,57.0,34.0,66.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-17,55.0,25.0,51.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-18,52.0,27.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-19,53.0,25.0,27.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-20,53.0,29.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-21,66.0,30.0,30.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-22,70.0,27.0,36.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-23,43.0,26.0,32.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-24,38.0,21.0,31.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-25,45.0,35.0,30.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-26,55.0,20.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-27,64.0,22.0,28.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-28,66.0,24.0,34.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-29,46.0,34.0,34.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-06-30,56.0,25.0,30.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-01,59.0,24.0,27.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-02,54.0,29.0,28.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-03,49.0,34.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-04,56.0,26.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-05,54.0,30.0,49.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-06,63.0,30.0,38.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-07,46.0,35.0,16.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-08,49.0,29.0,26.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-09,50.0,27.0,17.0,0.0,9.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-10,52.0,24.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-11,56.0,19.0,25.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-12,65.0,38.0,39.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-13,63.0,35.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-14,40.0,39.0,28.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-15,53.0,25.0,30.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-16,60.0,29.0,25.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-17,62.0,20.0,22.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-18,54.0,28.0,36.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-19,73.0,28.0,28.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-20,71.0,29.0,44.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-21,78.0,29.0,25.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-22,54.0,23.0,22.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-23,60.0,31.0,31.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-24,47.0,27.0,33.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-25,56.0,31.0,27.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-26,67.0,41.0,31.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-27,79.0,41.0,37.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-28,52.0,36.0,29.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-29,66.0,25.0,32.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-30,61.0,33.0,29.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-07-31,68.0,39.0,30.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-01,67.0,34.0,29.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-02,60.0,32.0,32.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-03,71.0,36.0,39.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-04,62.0,33.0,41.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-05,59.0,26.0,28.0,8.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-06,73.0,27.0,38.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-07,64.0,32.0,40.0,12.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-08,78.0,43.0,40.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-09,82.0,42.0,34.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-10,79.0,46.0,52.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-11,67.0,34.0,36.0,11.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-12,73.0,36.0,35.0,9.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-13,78.0,26.0,33.0,16.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-14,60.0,33.0,30.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-15,83.0,43.0,50.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-16,88.0,41.0,39.0,21.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-17,98.0,45.0,42.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-18,82.0,37.0,45.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-19,76.0,28.0,75.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-20,80.0,31.0,78.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-21,77.0,38.0,69.0,17.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-22,68.0,42.0,64.0,13.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-23,81.0,39.0,84.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-24,100.0,57.0,72.0,19.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-25,83.0,33.0,66.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-26,80.0,35.0,71.0,10.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-27,86.0,35.0,63.0,18.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-28,71.0,38.0,53.0,15.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-29,74.0,33.0,79.0,14.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-30,83.0,34.0,93.0,0.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-08-31,91.0,45.0,85.0,23.0,0.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-01,84.0,38.0,69.0,14.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-02,73.0,30.0,61.0,9.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-03,62.0,28.0,47.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-04,57.0,27.0,41.0,8.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-05,65.0,30.0,54.0,9.0,1.0,False,CA,Sneakers,CA,,,,,,,,,,
2025-09-06,78.0,37.0,68.0,11.0,2.0,False,CA,Sneakers,CA,,,,,,,,,,
