date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-01,53.0,25.0,31.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-02,41.0,20.0,27.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-03,38.0,19.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-04,38.0,18.0,27.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-05,37.0,18.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-06,49.0,22.0,27.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-07,51.0,22.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-08,41.0,20.0,24.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,38.0,20.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,35.0,17.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,35.0,17.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,36.0,17.0,26.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,45.0,21.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,46.0,19.0,25.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,37.0,19.0,23.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,37.0,18.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,37.0,15.0,25.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,37.0,16.0,30.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,39.0,15.0,26.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,48.0,20.0,29.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,49.0,21.0,31.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,41.0,18.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,39.0,17.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,40.0,16.0,21.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,39.0,17.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,38.0,18.0,28.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,46.0,19.0,27.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,49.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,37.0,18.0,23.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,37.0,17.0,21.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,38.0,16.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,37.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,37.0,17.0,24.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,45.0,18.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,46.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
