date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-09-08,42.0,20.0,25.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-09,39.0,21.0,23.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-10,36.0,18.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-11,36.0,17.0,27.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-12,37.0,17.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-13,46.0,22.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-14,47.0,20.0,25.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-15,37.0,20.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-16,38.0,19.0,22.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-17,38.0,16.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-18,38.0,15.0,31.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-19,40.0,16.0,28.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-20,49.0,20.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-21,50.0,21.0,32.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-22,42.0,19.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-23,40.0,17.0,24.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-24,41.0,17.0,22.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-25,40.0,17.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-26,40.0,18.0,29.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-27,47.0,20.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-28,50.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-29,38.0,19.0,24.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-09-30,37.0,17.0,22.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-01,39.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-02,38.0,17.0,24.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-03,38.0,17.0,25.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-04,46.0,19.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-05,47.0,19.0,24.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-06,39.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-07,42.0,18.0,22.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-08,39.0,17.0,24.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-09,34.0,17.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-10,36.0,17.0,23.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-11,49.0,20.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-12,47.0,20.0,27.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-13,41.0,18.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-14,38.0,17.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-15,39.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-16,34.0,19.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-17,35.0,18.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-18,44.0,19.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-19,46.0,20.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-20,37.0,17.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-21,37.0,17.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-22,38.0,16.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-23,35.0,17.0,22.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-24,39.0,16.0,24.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-25,44.0,20.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-26,44.0,21.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,34.0,17.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,33.0,16.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,30.0,15.0,23.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,31.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,33.0,15.0,25.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,39.0,16.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,45.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,39.0,16.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,38.0,19.0,25.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,37.0,19.0,25.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,38.0,19.0,23.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,44.0,17.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,47.0,19.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,51.0,19.0,30.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,42.0,18.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,41.0,18.0,26.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
