date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-16,48.0,21.0,29.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,40.0,19.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,39.0,18.0,26.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,41.0,18.0,30.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,41.0,18.0,29.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,56.0,20.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,57.0,22.0,37.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,47.0,22.0,34.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,48.0,21.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,54.0,22.0,35.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,56.0,25.0,45.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,12.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,86.0,34.0,44.0,10.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,68.0,29.0,42.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,25.0,38.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,56.0,22.0,35.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,49.0,19.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,42.0,18.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,21.0,30.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,56.0,22.0,37.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,58.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,53.0,19.0,33.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,52.0,18.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,54.0,18.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,18.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,50.0,20.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
