date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-10-26,41.0,19.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-27,31.0,15.0,21.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-28,31.0,15.0,21.0,2.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-29,28.0,15.0,22.0,2.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-30,29.0,16.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-10-31,31.0,15.0,24.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-01,37.0,15.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-02,42.0,17.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-03,36.0,15.0,24.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-04,35.0,17.0,24.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-05,35.0,18.0,23.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-06,35.0,18.0,21.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-07,42.0,16.0,27.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-08,43.0,18.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-09,47.0,18.0,28.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-10,40.0,17.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-11,38.0,17.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-12,40.0,18.0,24.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-13,39.0,18.0,28.0,3.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-14,37.0,17.0,28.0,4.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-15,48.0,19.0,28.0,3.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-16,47.0,20.0,28.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-17,39.0,18.0,27.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-18,38.0,18.0,26.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-19,40.0,18.0,28.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-20,41.0,18.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-21,41.0,17.0,29.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-22,55.0,20.0,34.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-23,56.0,22.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,47.0,22.0,35.0,6.0,0.0,False,US,Sneakers,US,,,,,,,,,,
