date,Samba,Gazelle,Air Force 1,New Balance 550,Salomon XT-6,isPartial,country,segment,region,baggy jeans,chunky sneakers,cargo pants,cropped tops,puffer jackets,athleisure,quiet luxury,gorpcore,Y2K fashion,normcore
2025-11-23,57.0,23.0,38.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-24,47.0,22.0,34.0,6.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-25,48.0,21.0,31.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-26,55.0,22.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-27,55.0,25.0,44.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-28,100.0,38.0,52.0,11.0,3.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-29,86.0,34.0,44.0,9.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-11-30,68.0,29.0,42.0,8.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-01,64.0,26.0,38.0,7.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-02,55.0,22.0,35.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-03,46.0,19.0,28.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-04,43.0,18.0,30.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-05,45.0,21.0,30.0,4.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-06,57.0,22.0,38.0,5.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-07,59.0,23.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-08,53.0,19.0,33.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-09,51.0,19.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-10,54.0,18.0,34.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-11,51.0,18.0,31.0,5.0,0.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-12,50.0,21.0,36.0,5.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-13,63.0,22.0,40.0,7.0,1.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-14,61.0,22.0,37.0,6.0,2.0,False,US,Sneakers,US,,,,,,,,,,
2025-12-15,51.0,20.0,31.0,4.0,1.0,False,US,Sneakers,US,,,,,,,,,,
